ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-08-25T02:45:54.642996+00:00,ETH,KXETH15M-26AUG242245-45,NO,0.53,0.0174,0.45,0.01357,0,1,0.4526
2026-08-25T03:00:48.813811+00:00,ETH,KXETH15M-26AUG242300-00,YES,0.39,0.0167,0.5348,-0.00382,0,0,-0.4067
2026-08-25T07:01:04.568246+00:00,BTC,KXBTC15M-26AUG250300-00,YES,0.54,0.0174,0.5503,-0.00291,1,1,0.4426
2026-08-25T07:01:06.853956+00:00,ETH,KXETH15M-26AUG250300-00,YES,0.55,0.0173,0.5567,-0.00219,0,0,-0.5673
2026-08-25T07:16:02.583377+00:00,ETH,KXETH15M-26AUG250315-15,YES,0.53,0.0174,0.5476,-0.00256,1,1,0.4526
2026-08-25T08:00:46.854788+00:00,BTC,KXBTC15M-26AUG250400-00,YES,0.45,0.0173,0.5289,-0.00205,0,0,-0.4673
2026-08-25T08:16:11.501012+00:00,BTC,KXBTC15M-26AUG250415-15,YES,0.61,0.0167,0.5769,-0.00961,1,1,0.3733
2026-08-25T08:16:13.972252+00:00,ETH,KXETH15M-26AUG250415-15,YES,0.6,0.0168,0.5768,-0.00644,1,1,0.3832
2026-08-25T09:00:59.754660+00:00,ETH,KXETH15M-26AUG250500-00,YES,0.43,0.0172,0.5465,-0.00252,0,0,-0.4472
2026-08-25T09:15:56.604738+00:00,ETH,KXETH15M-26AUG250515-15,YES,0.52,0.0175,0.5383,-0.00226,1,1,0.4625
2026-08-25T10:16:12.470967+00:00,BTC,KXBTC15M-26AUG250615-15,YES,0.57,0.0172,0.5546,-0.00712,1,1,0.4128
2026-08-25T10:16:14.796482+00:00,ETH,KXETH15M-26AUG250615-15,YES,0.58,0.0171,0.5618,-0.00542,1,1,0.4029
2026-08-25T11:30:50.391659+00:00,BTC,KXBTC15M-26AUG250730-30,YES,0.42,0.0171,0.5235,-0.00258,1,1,0.5629
2026-08-25T12:46:17.026638+00:00,BTC,KXBTC15M-26AUG250845-45,YES,0.45,0.0173,0.5479,-0.0027,1,1,0.5327
2026-08-25T12:46:20.533112+00:00,ETH,KXETH15M-26AUG250845-45,YES,0.44,0.0172,0.5652,-0.00346,1,1,0.5428
2026-08-25T13:31:14.432224+00:00,BTC,KXBTC15M-26AUG250930-30,YES,0.37,0.0163,0.5291,-0.00198,0,0,-0.3863
2026-08-25T13:45:51.015533+00:00,BTC,KXBTC15M-26AUG250945-45,YES,0.61,0.0167,0.5275,-0.00185,1,1,0.3733
2026-08-25T13:45:54.874902+00:00,ETH,KXETH15M-26AUG250945-45,YES,0.69,0.015,0.5514,-0.00356,1,1,0.295
2026-08-25T15:31:01.615068+00:00,ETH,KXETH15M-26AUG251130-30,YES,0.45,0.0173,0.5335,-0.00298,1,1,0.5327
2026-08-25T16:31:16.904435+00:00,BTC,KXBTC15M-26AUG251230-30,YES,0.42,0.0171,0.5293,-0.00367,0,0,-0.4371
2026-08-25T16:31:20.496200+00:00,ETH,KXETH15M-26AUG251230-30,YES,0.54,0.0174,0.5391,-0.00359,0,0,-0.5574
2026-08-25T17:15:46.822252+00:00,ETH,KXETH15M-26AUG251315-15,YES,0.38,0.0165,0.5319,-0.00257,0,0,-0.3965
2026-08-25T17:30:54.208206+00:00,BTC,KXBTC15M-26AUG251330-30,YES,0.51,0.0175,0.5299,-0.00248,0,0,-0.5275
2026-08-25T17:30:57.189265+00:00,ETH,KXETH15M-26AUG251330-30,YES,0.61,0.0167,0.5227,-0.00296,0,0,-0.6267
2026-08-25T17:46:10.372018+00:00,BTC,KXBTC15M-26AUG251345-45,YES,0.53,0.0174,0.5209,-0.00274,1,1,0.4526
2026-08-25T18:00:50.579493+00:00,BTC,KXBTC15M-26AUG251400-00,NO,0.47,0.0174,0.4741,0.00435,1,0,-0.4874
2026-08-25T19:46:17.080132+00:00,BTC,KXBTC15M-26AUG251545-45,YES,0.5,0.0175,0.5256,-0.00287,0,0,-0.5175
2026-08-25T20:00:55.151549+00:00,ETH,KXETH15M-26AUG251600-00,YES,0.6,0.0168,0.5212,-0.00251,1,1,0.3832
2026-08-25T20:31:12.508505+00:00,ETH,KXETH15M-26AUG251630-30,YES,0.51,0.0175,0.5285,-0.00277,0,0,-0.5275
2026-08-25T21:00:57.968543+00:00,BTC,KXBTC15M-26AUG251700-00,YES,0.57,0.0172,0.5342,-0.00499,0,0,-0.5872
2026-08-25T21:01:01.727139+00:00,ETH,KXETH15M-26AUG251700-00,YES,0.61,0.0167,0.5301,-0.00412,0,0,-0.6267
2026-08-25T21:16:11.355560+00:00,BTC,KXBTC15M-26AUG251715-15,YES,0.54,0.0174,0.5326,-0.00452,1,1,0.4426
2026-08-25T21:16:14.371646+00:00,ETH,KXETH15M-26AUG251715-15,YES,0.54,0.0174,0.5249,-0.00427,0,0,-0.5574
2026-08-25T21:45:55.603330+00:00,BTC,KXBTC15M-26AUG251745-45,NO,0.47,0.0174,0.4797,0.00217,1,0,-0.4874
2026-08-25T22:01:03.486628+00:00,BTC,KXBTC15M-26AUG251800-00,NO,0.51,0.0175,0.474,0.00188,1,0,-0.5275
2026-08-25T22:31:18.664279+00:00,BTC,KXBTC15M-26AUG251830-30,NO,0.45,0.0173,0.4522,0.00454,0,1,0.5327
2026-08-26T00:45:51.918670+00:00,BTC,KXBTC15M-26AUG252045-45,NO,0.42,0.0171,0.479,0.00295,0,1,0.5629
2026-08-26T01:16:08.811750+00:00,BTC,KXBTC15M-26AUG252115-15,NO,0.61,0.0167,0.4668,0.00311,1,0,-0.6267
2026-08-26T02:45:52.060640+00:00,BTC,KXBTC15M-26AUG252245-45,NO,0.65,0.0159,0.4785,0.00522,0,1,0.3341
2026-08-26T06:30:50.269671+00:00,BTC,KXBTC15M-26AUG260230-30,YES,0.52,0.0175,0.5281,-0.00166,0,0,-0.5375
2026-08-26T06:45:45.760874+00:00,BTC,KXBTC15M-26AUG260245-45,YES,0.42,0.0171,0.5229,-0.00192,1,1,0.5629
2026-08-26T09:15:59.300457+00:00,BTC,KXBTC15M-26AUG260515-15,YES,0.63,0.0163,0.5545,-0.00405,1,1,0.3537
2026-08-26T09:16:01.633086+00:00,ETH,KXETH15M-26AUG260515-15,YES,0.56,0.0172,0.5682,-0.00298,1,1,0.4228
2026-08-26T09:45:54.694589+00:00,BTC,KXBTC15M-26AUG260545-45,YES,0.52,0.0175,0.5397,-0.00305,0,0,-0.5375
2026-08-26T10:00:51.043529+00:00,BTC,KXBTC15M-26AUG260600-00,YES,0.46,0.0174,0.541,-0.002,1,1,0.5226
2026-08-26T10:46:08.690539+00:00,BTC,KXBTC15M-26AUG260645-45,NO,0.51,0.0175,0.4794,0.00235,1,0,-0.5275
2026-08-26T13:01:08.239985+00:00,ETH,KXETH15M-26AUG260900-00,YES,0.61,0.0167,0.578,-0.00534,0,0,-0.6267
2026-08-26T13:01:11.554660+00:00,BTC,KXBTC15M-26AUG260900-00,YES,0.62,0.0165,0.5517,-0.00443,1,1,0.3635
2026-08-26T13:31:08.276110+00:00,BTC,KXBTC15M-26AUG260930-30,YES,0.53,0.0174,0.5365,-0.00317,0,0,-0.5474
2026-08-26T13:31:11.532655+00:00,ETH,KXETH15M-26AUG260930-30,YES,0.55,0.0173,0.5487,-0.00341,0,0,-0.5673
2026-08-26T14:01:08.798701+00:00,BTC,KXBTC15M-26AUG261000-00,NO,0.41,0.0169,0.476,0.00528,0,1,0.5731
2026-08-26T14:16:07.743325+00:00,ETH,KXETH15M-26AUG261015-15,YES,0.42,0.0171,0.5376,-0.00231,1,1,0.5629
2026-08-26T14:46:07.677190+00:00,BTC,KXBTC15M-26AUG261045-45,YES,0.51,0.0175,0.5313,-0.00321,0,0,-0.5275
2026-08-26T14:46:09.896373+00:00,ETH,KXETH15M-26AUG261045-45,YES,0.54,0.0174,0.5267,-0.00255,0,0,-0.5574
2026-08-26T15:45:57.254548+00:00,BTC,KXBTC15M-26AUG261145-45,NO,0.62,0.0165,0.4638,0.00351,0,1,0.3635
2026-08-26T16:00:52.378350+00:00,ETH,KXETH15M-26AUG261200-00,YES,0.51,0.0175,0.5305,-0.00229,1,1,0.4725
2026-08-26T17:01:15.009876+00:00,ETH,KXETH15M-26AUG261300-00,YES,0.48,0.0175,0.5384,-0.0048,1,1,0.5025
2026-08-26T17:30:45.910576+00:00,BTC,KXBTC15M-26AUG261330-30,NO,0.41,0.0169,0.4757,0.00173,1,0,-0.4269
2026-08-26T17:45:47.171219+00:00,BTC,KXBTC15M-26AUG261345-45,NO,0.47,0.0174,0.4759,0.00469,1,0,-0.4874
2026-08-26T17:45:49.904504+00:00,ETH,KXETH15M-26AUG261345-45,NO,0.49,0.0175,0.4733,0.00578,0,1,0.4925
2026-08-26T18:30:54.398982+00:00,BTC,KXBTC15M-26AUG261430-30,NO,0.55,0.0173,0.4744,0.00192,0,1,0.4327
2026-08-26T19:00:58.655538+00:00,BTC,KXBTC15M-26AUG261500-00,YES,0.57,0.0172,0.5217,-0.00243,1,1,0.4128
2026-08-26T19:15:59.511472+00:00,BTC,KXBTC15M-26AUG261515-15,NO,0.53,0.0174,0.47,0.00221,0,1,0.4526
2026-08-26T20:00:59.284485+00:00,ETH,KXETH15M-26AUG261600-00,YES,0.55,0.0173,0.5336,-0.00394,0,0,-0.5673
2026-08-26T21:30:58.904423+00:00,BTC,KXBTC15M-26AUG261730-30,NO,0.55,0.0173,0.4645,0.00414,0,1,0.4327
2026-08-26T21:31:01.610205+00:00,ETH,KXETH15M-26AUG261730-30,NO,0.51,0.0175,0.4626,0.00797,1,0,-0.5275
2026-08-27T00:01:04.724208+00:00,BTC,KXBTC15M-26AUG262000-00,NO,0.45,0.0173,0.4753,0.00188,0,1,0.5327
2026-08-27T01:46:15.924938+00:00,BTC,KXBTC15M-26AUG262145-45,NO,0.41,0.0169,0.4714,0.00346,0,1,0.5731
2026-08-27T02:00:51.410284+00:00,ETH,KXETH15M-26AUG262200-00,YES,0.43,0.0172,0.5353,-0.00282,1,1,0.5528
2026-08-27T02:46:07.704691+00:00,ETH,KXETH15M-26AUG262245-45,YES,0.43,0.0172,0.5341,-0.00254,0,0,-0.4472
2026-08-27T03:46:02.598751+00:00,BTC,KXBTC15M-26AUG262345-45,NO,0.61,0.0167,0.4767,0.00287,0,1,0.3733
2026-08-27T05:16:16.631270+00:00,ETH,KXETH15M-26AUG270115-15,YES,0.53,0.0174,0.5489,-0.00236,0,0,-0.5474
2026-08-27T06:30:51.569900+00:00,BTC,KXBTC15M-26AUG270230-30,YES,0.48,0.0175,0.535,-0.00189,0,0,-0.4975
2026-08-27T06:30:53.957349+00:00,ETH,KXETH15M-26AUG270230-30,YES,0.49,0.0175,0.5694,-0.00357,0,0,-0.5075
2026-08-27T09:16:10.261603+00:00,BTC,KXBTC15M-26AUG270515-15,YES,0.43,0.0172,0.5366,-0.00262,1,1,0.5528
2026-08-27T09:46:04.632926+00:00,BTC,KXBTC15M-26AUG270545-45,NO,0.64,0.0161,0.4585,0.0079,0,1,0.3439
2026-08-27T10:00:57.706478+00:00,ETH,KXETH15M-26AUG270600-00,YES,0.5,0.0175,0.565,-0.00508,0,0,-0.5175
2026-08-27T10:15:53.695058+00:00,BTC,KXBTC15M-26AUG270615-15,YES,0.44,0.0172,0.5333,-0.00349,0,0,-0.4572
2026-08-27T10:45:46.076991+00:00,BTC,KXBTC15M-26AUG270645-45,YES,0.4,0.0168,0.5283,-0.00318,0,0,-0.4168
2026-08-27T10:45:48.554267+00:00,ETH,KXETH15M-26AUG270645-45,YES,0.43,0.0172,0.5637,-0.00816,0,0,-0.4472
2026-08-27T11:45:59.550384+00:00,BTC,KXBTC15M-26AUG270745-45,YES,0.49,0.0175,0.5255,-0.00306,0,0,-0.5075
2026-08-27T11:46:02.575121+00:00,ETH,KXETH15M-26AUG270745-45,YES,0.36,0.0161,0.5276,-0.00265,1,1,0.6239
2026-08-27T13:01:14.290389+00:00,BTC,KXBTC15M-26AUG270900-00,YES,0.51,0.0175,0.5519,-0.00374,0,0,-0.5275
2026-08-27T13:16:11.429563+00:00,ETH,KXETH15M-26AUG270915-15,YES,0.61,0.0167,0.5564,-0.00284,1,1,0.3733
2026-08-27T14:01:03.323846+00:00,ETH,KXETH15M-26AUG271000-00,YES,0.56,0.0172,0.5677,-0.00419,1,1,0.4228
2026-08-27T14:45:57.576603+00:00,BTC,KXBTC15M-26AUG271045-45,NO,0.44,0.0172,0.4766,0.00587,1,0,-0.4572
2026-08-27T15:00:55.059533+00:00,BTC,KXBTC15M-26AUG271100-00,NO,0.56,0.0172,0.444,0.00605,0,1,0.4228
2026-08-27T15:30:52.635331+00:00,BTC,KXBTC15M-26AUG271130-30,NO,0.62,0.0165,0.4629,0.00585,0,1,0.3635
2026-08-27T17:00:45.090784+00:00,BTC,KXBTC15M-26AUG271300-00,NO,0.49,0.0175,0.4732,0.00271,0,1,0.4925
2026-08-27T17:16:13.231211+00:00,ETH,KXETH15M-26AUG271315-15,YES,0.63,0.0163,0.5366,-0.00293,1,1,0.3537
2026-08-27T17:31:11.353357+00:00,BTC,KXBTC15M-26AUG271330-30,NO,0.37,0.0163,0.4656,0.00301,1,0,-0.3863
2026-08-27T17:46:08.038728+00:00,ETH,KXETH15M-26AUG271345-45,YES,0.47,0.0174,0.527,-0.00248,0,0,-0.4874
2026-08-27T18:30:57.637483+00:00,BTC,KXBTC15M-26AUG271430-30,YES,0.67,0.0155,0.536,-0.00499,0,0,-0.6855
2026-08-27T18:31:00.528635+00:00,ETH,KXETH15M-26AUG271430-30,YES,0.64,0.0161,0.5407,-0.00651,0,0,-0.6561
2026-08-27T19:15:52.237045+00:00,ETH,KXETH15M-26AUG271515-15,NO,0.52,0.0175,0.4766,0.00414,1,0,-0.5375
2026-08-27T22:16:03.415902+00:00,BTC,KXBTC15M-26AUG271815-15,NO,0.43,0.0172,0.4789,0.00188,1,0,-0.4472
2026-08-27T23:46:05.117609+00:00,BTC,KXBTC15M-26AUG271945-45,NO,0.51,0.0175,0.4795,0.0019,0,1,0.4725
2026-08-28T00:46:08.202657+00:00,BTC,KXBTC15M-26AUG272045-45,NO,0.55,0.0173,0.4728,0.00202,0,1,0.4327
2026-08-28T01:31:08.798015+00:00,BTC,KXBTC15M-26AUG272130-30,NO,0.59,0.0169,0.4785,0.0024,1,0,-0.6069
2026-08-28T01:46:08.668322+00:00,BTC,KXBTC15M-26AUG272145-45,NO,0.47,0.0174,0.4649,0.00485,0,1,0.5126
2026-08-28T02:01:09.807994+00:00,ETH,KXETH15M-26AUG272200-00,YES,0.4,0.0168,0.5461,-0.00331,0,0,-0.4168
2026-08-28T02:16:10.519919+00:00,BTC,KXBTC15M-26AUG272215-15,YES,0.43,0.0172,0.5393,-0.00491,0,0,-0.4472
2026-08-28T02:16:13.362553+00:00,ETH,KXETH15M-26AUG272215-15,YES,0.48,0.0175,0.5308,-0.0033,0,0,-0.4975
2026-08-28T02:31:13.335287+00:00,ETH,KXETH15M-26AUG272230-30,YES,0.4,0.0168,0.5312,-0.00356,0,0,-0.4168
2026-08-28T02:46:14.973898+00:00,BTC,KXBTC15M-26AUG272245-45,YES,0.52,0.0175,0.5245,-0.00393,1,1,0.4625
2026-08-28T07:31:14.667730+00:00,BTC,KXBTC15M-26AUG280330-30,YES,0.61,0.0167,0.5239,-0.00271,1,1,0.3733
2026-08-28T07:31:17.778289+00:00,ETH,KXETH15M-26AUG280330-30,YES,0.69,0.015,0.556,-0.00271,1,1,0.295
2026-08-28T08:00:56.724110+00:00,BTC,KXBTC15M-26AUG280400-00,YES,0.63,0.0163,0.5341,-0.00257,1,1,0.3537
2026-08-28T09:16:12.025612+00:00,BTC,KXBTC15M-26AUG280515-15,YES,0.47,0.0174,0.5351,-0.00256,0,0,-0.4874
2026-08-28T10:31:14.348447+00:00,ETH,KXETH15M-26AUG280630-30,YES,0.49,0.0175,0.5644,-0.0025,1,1,0.4925
2026-08-28T13:00:52.874365+00:00,BTC,KXBTC15M-26AUG280900-00,YES,0.59,0.0169,0.5329,-0.00198,1,1,0.3931
2026-08-28T13:46:11.411679+00:00,BTC,KXBTC15M-26AUG280945-45,YES,0.56,0.0172,0.553,-0.00169,0,0,-0.5772
2026-08-28T14:31:00.111203+00:00,BTC,KXBTC15M-26AUG281030-30,YES,0.51,0.0175,0.5702,-0.00823,1,1,0.4725
2026-08-28T14:31:02.608042+00:00,ETH,KXETH15M-26AUG281030-30,YES,0.4,0.0168,0.5989,-0.01207,1,1,0.5832
2026-08-28T14:46:01.252811+00:00,BTC,KXBTC15M-26AUG281045-45,NO,0.48,0.0175,0.4756,0.00485,1,0,-0.4975
2026-08-28T14:46:03.982650+00:00,ETH,KXETH15M-26AUG281045-45,NO,0.44,0.0172,0.447,0.00644,1,0,-0.4572
2026-08-28T15:00:58.310444+00:00,BTC,KXBTC15M-26AUG281100-00,NO,0.47,0.0174,0.447,0.0062,1,0,-0.4874
2026-08-28T15:01:01.432800+00:00,ETH,KXETH15M-26AUG281100-00,NO,0.47,0.0174,0.4679,0.00732,1,0,-0.4874
2026-08-28T16:01:13.463918+00:00,BTC,KXBTC15M-26AUG281200-00,YES,0.51,0.0175,0.5418,-0.00738,0,0,-0.5275
2026-08-28T16:15:53.579220+00:00,BTC,KXBTC15M-26AUG281215-15,YES,0.49,0.0175,0.5336,-0.00534,0,0,-0.5075
2026-08-28T16:31:06.454448+00:00,BTC,KXBTC15M-26AUG281230-30,YES,0.53,0.0174,0.5243,-0.00614,0,0,-0.5474
2026-08-28T16:45:47.734854+00:00,BTC,KXBTC15M-26AUG281245-45,YES,0.53,0.0174,0.5323,-0.00416,1,1,0.4526
2026-08-28T17:00:57.253247+00:00,BTC,KXBTC15M-26AUG281300-00,NO,0.52,0.0175,0.4588,0.0042,0,1,0.4625
2026-08-28T17:01:00.644536+00:00,ETH,KXETH15M-26AUG281300-00,NO,0.44,0.0172,0.4549,0.00301,1,0,-0.4572
2026-08-28T17:16:11.521243+00:00,ETH,KXETH15M-26AUG281315-15,NO,0.6,0.0168,0.4795,0.00268,1,0,-0.6168
2026-08-28T19:00:45.836920+00:00,ETH,KXETH15M-26AUG281500-00,YES,0.59,0.0169,0.523,-0.00308,1,1,0.3931
2026-08-28T22:15:56.675028+00:00,BTC,KXBTC15M-26AUG281815-15,YES,0.69,0.015,0.5235,-0.00249,1,1,0.295
2026-08-29T06:31:18.243940+00:00,BTC,KXBTC15M-26AUG290230-30,YES,0.5,0.0175,0.5299,-0.00197,0,0,-0.5175
2026-08-29T06:31:21.182518+00:00,ETH,KXETH15M-26AUG290230-30,YES,0.6,0.0168,0.5714,-0.00319,0,0,-0.6168
2026-08-29T06:45:57.369844+00:00,BTC,KXBTC15M-26AUG290245-45,YES,0.67,0.0155,0.5338,-0.00173,1,1,0.3145
2026-08-30T13:31:07.534289+00:00,ETH,KXETH15M-26AUG300930-30,YES,0.56,0.0172,0.5565,-0.00212,1,1,0.4228
2026-08-30T17:00:53.906589+00:00,ETH,KXETH15M-26AUG301300-00,NO,0.68,0.0152,0.4733,0.00557,1,0,-0.6952
2026-08-30T17:46:16.966780+00:00,BTC,KXBTC15M-26AUG301345-45,YES,0.47,0.0174,0.5378,-0.00302,1,1,0.5126
2026-08-30T17:46:19.446982+00:00,ETH,KXETH15M-26AUG301345-45,YES,0.38,0.0165,0.5322,-0.00881,1,1,0.6035
2026-08-30T18:00:47.123726+00:00,ETH,KXETH15M-26AUG301400-00,NO,0.47,0.0174,0.4368,0.00409,0,1,0.5126
2026-08-30T18:31:13.419499+00:00,BTC,KXBTC15M-26AUG301430-30,YES,0.54,0.0174,0.5236,-0.00254,1,1,0.4426
2026-08-30T18:46:11.403642+00:00,ETH,KXETH15M-26AUG301445-45,NO,0.29,0.0144,0.454,0.00491,1,0,-0.3044
2026-08-30T21:01:06.493348+00:00,ETH,KXETH15M-26AUG301700-00,YES,0.38,0.0165,0.5551,-0.00637,0,0,-0.3965
2026-08-30T21:01:09.221051+00:00,BTC,KXBTC15M-26AUG301700-00,YES,0.57,0.0172,0.541,-0.00452,1,1,0.4128
2026-08-30T21:31:08.221746+00:00,ETH,KXETH15M-26AUG301730-30,YES,0.63,0.0163,0.5366,-0.00547,1,1,0.3537
2026-08-30T21:46:08.820384+00:00,BTC,KXBTC15M-26AUG301745-45,NO,0.55,0.0173,0.4786,0.00187,0,1,0.4327
2026-08-30T23:01:08.317793+00:00,BTC,KXBTC15M-26AUG301900-00,NO,0.51,0.0175,0.4759,0.00171,0,1,0.4725
2026-08-30T23:01:10.846845+00:00,ETH,KXETH15M-26AUG301900-00,NO,0.45,0.0173,0.4769,0.00222,0,1,0.5327
2026-08-30T23:46:08.434627+00:00,ETH,KXETH15M-26AUG301945-45,YES,0.5,0.0175,0.6092,-0.01602,0,0,-0.5175
2026-08-30T23:46:11.713027+00:00,BTC,KXBTC15M-26AUG301945-45,YES,0.58,0.0171,0.5687,-0.00888,0,0,-0.5971
2026-08-31T00:16:11.334957+00:00,BTC,KXBTC15M-26AUG302015-15,NO,0.59,0.0169,0.4665,0.00307,1,0,-0.6069
2026-08-31T00:16:14.111949+00:00,ETH,KXETH15M-26AUG302015-15,NO,0.67,0.0155,0.4488,0.00247,1,0,-0.6855
2026-08-31T00:46:03.795283+00:00,BTC,KXBTC15M-26AUG302045-45,NO,0.54,0.0174,0.4667,0.00182,1,0,-0.5574
2026-08-31T00:46:06.240901+00:00,ETH,KXETH15M-26AUG302045-45,NO,0.59,0.0169,0.4408,0.00398,1,0,-0.6069
2026-08-31T01:01:01.493268+00:00,BTC,KXBTC15M-26AUG302100-00,NO,0.62,0.0165,0.446,0.00189,0,1,0.3635
2026-08-31T01:45:46.356704+00:00,BTC,KXBTC15M-26AUG302145-45,NO,0.5,0.0175,0.4628,0.00233,0,1,0.4825
2026-08-31T02:16:06.596613+00:00,ETH,KXETH15M-26AUG302215-15,YES,0.52,0.0175,0.528,-0.00264,1,1,0.4625
2026-08-31T02:31:01.497997+00:00,BTC,KXBTC15M-26AUG302230-30,NO,0.67,0.0155,0.4706,0.00465,0,1,0.3145
2026-08-31T02:45:56.815226+00:00,ETH,KXETH15M-26AUG302245-45,YES,0.52,0.0175,0.5245,-0.00251,0,0,-0.5375
2026-08-31T03:15:46.899175+00:00,ETH,KXETH15M-26AUG302315-15,YES,0.45,0.0173,0.5225,-0.00227,1,1,0.5327
2026-08-31T03:31:12.541518+00:00,BTC,KXBTC15M-26AUG302330-30,NO,0.54,0.0174,0.4694,0.00238,1,0,-0.5574
2026-08-31T09:00:50.689242+00:00,BTC,KXBTC15M-26AUG310500-00,NO,0.53,0.0174,0.4783,0.00295,1,0,-0.5474
2026-08-31T09:16:07.218252+00:00,BTC,KXBTC15M-26AUG310515-15,NO,0.53,0.0174,0.4369,0.002,1,0,-0.5474
2026-08-31T09:30:53.936849+00:00,BTC,KXBTC15M-26AUG310530-30,NO,0.62,0.0165,0.464,0.00218,1,0,-0.6365
2026-08-31T10:16:12.771766+00:00,BTC,KXBTC15M-26AUG310615-15,YES,0.53,0.0174,0.5338,-0.00239,0,0,-0.5474
2026-08-31T11:16:06.023928+00:00,BTC,KXBTC15M-26AUG310715-15,NO,0.65,0.0159,0.4457,0.00224,0,1,0.3341
2026-08-31T11:46:05.821207+00:00,BTC,KXBTC15M-26AUG310745-45,YES,0.46,0.0174,0.5428,-0.00183,0,0,-0.4774
2026-08-31T12:45:54.205578+00:00,BTC,KXBTC15M-26AUG310845-45,YES,0.36,0.0161,0.5756,-0.00406,0,0,-0.3761
2026-08-31T13:30:57.115101+00:00,BTC,KXBTC15M-26AUG310930-30,YES,0.43,0.0172,0.5879,-0.00676,0,0,-0.4472
2026-08-31T14:01:05.977935+00:00,ETH,KXETH15M-26AUG311000-00,YES,0.46,0.0174,0.5593,-0.00283,0,0,-0.4774
2026-08-31T15:01:00.678389+00:00,BTC,KXBTC15M-26AUG311100-00,NO,0.61,0.0167,0.446,0.00788,1,0,-0.6267
2026-08-31T15:31:13.980341+00:00,ETH,KXETH15M-26AUG311130-30,YES,0.53,0.0174,0.5247,-0.00266,1,1,0.4526
2026-08-31T15:46:07.084636+00:00,BTC,KXBTC15M-26AUG311145-45,NO,0.65,0.0159,0.4786,0.00221,1,0,-0.6659
2026-08-31T16:01:00.465675+00:00,BTC,KXBTC15M-26AUG311200-00,NO,0.47,0.0174,0.4672,0.00277,0,1,0.5126
2026-08-31T16:15:52.595648+00:00,ETH,KXETH15M-26AUG311215-15,YES,0.55,0.0173,0.5309,-0.00349,0,0,-0.5673
2026-08-31T16:31:15.106528+00:00,BTC,KXBTC15M-26AUG311230-30,NO,0.54,0.0174,0.4651,0.00178,0,1,0.4426
2026-08-31T17:45:46.421665+00:00,ETH,KXETH15M-26AUG311345-45,YES,0.68,0.0152,0.5319,-0.0039,1,1,0.3048
2026-08-31T18:01:08.539984+00:00,BTC,KXBTC15M-26AUG311400-00,NO,0.5,0.0175,0.4738,0.00445,1,0,-0.5175
2026-08-31T18:46:00.508456+00:00,ETH,KXETH15M-26AUG311445-45,YES,0.47,0.0174,0.5236,-0.00273,1,1,0.5126
2026-08-31T19:00:49.704354+00:00,BTC,KXBTC15M-26AUG311500-00,NO,0.64,0.0161,0.4773,0.00323,0,1,0.3439
2026-08-31T19:16:08.543615+00:00,ETH,KXETH15M-26AUG311515-15,YES,0.59,0.0169,0.5319,-0.00385,1,1,0.3931
2026-08-31T19:30:55.290771+00:00,BTC,KXBTC15M-26AUG311530-30,NO,0.69,0.015,0.47,0.00188,0,1,0.295
2026-08-31T22:30:48.667846+00:00,ETH,KXETH15M-26AUG311830-30,YES,0.51,0.0175,0.5299,-0.00215,0,0,-0.5275
2026-09-01T01:46:02.666527+00:00,ETH,KXETH15M-26AUG312145-45,YES,0.39,0.0167,0.5349,-0.00265,1,1,0.5933
2026-09-01T06:30:45.911064+00:00,BTC,KXBTC15M-26SEP010230-30,YES,0.5,0.0175,0.5375,-0.0022,0,0,-0.5175
2026-09-01T08:00:56.871372+00:00,BTC,KXBTC15M-26SEP010400-00,YES,0.53,0.0174,0.5496,-0.00219,1,1,0.4526
2026-09-01T08:31:02.965183+00:00,ETH,KXETH15M-26SEP010430-30,YES,0.57,0.0172,0.5711,-0.00326,0,0,-0.5872
2026-09-01T08:31:06.704044+00:00,BTC,KXBTC15M-26SEP010430-30,YES,0.61,0.0167,0.5711,-0.00389,0,0,-0.6267
2026-09-01T08:45:54.104821+00:00,BTC,KXBTC15M-26SEP010445-45,YES,0.58,0.0171,0.5606,-0.00453,1,1,0.4029
2026-09-01T08:45:57.912733+00:00,ETH,KXETH15M-26SEP010445-45,YES,0.49,0.0175,0.5688,-0.00433,1,1,0.4925
2026-09-01T11:15:52.307139+00:00,BTC,KXBTC15M-26SEP010715-15,YES,0.44,0.0172,0.5225,-0.00188,0,0,-0.4572
2026-09-01T13:00:57.780257+00:00,ETH,KXETH15M-26SEP010900-00,YES,0.51,0.0175,0.57,-0.00203,1,1,0.4725
2026-09-01T13:31:01.534082+00:00,BTC,KXBTC15M-26SEP010930-30,YES,0.54,0.0174,0.5483,-0.0022,1,1,0.4426
2026-09-01T14:01:07.170044+00:00,BTC,KXBTC15M-26SEP011000-00,YES,0.57,0.0172,0.5497,-0.00176,1,1,0.4128
2026-09-01T15:16:11.937086+00:00,BTC,KXBTC15M-26SEP011115-15,YES,0.47,0.0174,0.5244,-0.00295,0,0,-0.4874
2026-09-01T15:16:14.694390+00:00,ETH,KXETH15M-26SEP011115-15,YES,0.59,0.0169,0.5632,-0.00266,0,0,-0.6069
2026-09-01T15:31:04.120296+00:00,BTC,KXBTC15M-26SEP011130-30,YES,0.53,0.0174,0.55,-0.00415,1,1,0.4526
